################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {EMTF+/-, OMTF+/-, BMTF, OUT, EIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
#
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
IFR0    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000084 1 08420084 1 08420084 1 08420084 1 08420042 1 04210000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 0a187f1d 1 00000000 1 00000000 1 00000000 1 00000000 1 2b969c0a 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR1    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 08400000 1 08400000 1 08400044 1 08400044 1 04200044 1 00000044 1 00000022 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000001 1 00000000 1 00000000 1 00000000 1 00000000 1 00000001 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR2    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 08421040 1 08421040 1 084218c4 1 084218c4 1 042110a4 1 00000884 1 00000442 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR3    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR4    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR5    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00221084 1 00221084 1 00221084 1 00221084 1 08520842 1 08410000 1 08410000 1 08410000 1 04208000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
# Expected emulator output
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO7   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  4  4  4  2  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  4  4  4  0  0  0  0  0  0  0  0  0  0  0  0  4  4  4  4  2  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  4  4  4  0  0  0  0  0  0  0  0  0  0  0  0  4  4  4  4  2  0
CALO12  0  0  0  0  0  0  0  0  0  0  4  4  4  6  6  4  4  4  0  0  0  0  0  0  0  0  0  0  0  0  4  4  4  4  2  0
CALO13  4  4  0  0  0  0  0  0  0  0  4  4  4  6  6  4  4  4  0  0  0  0  0  0  0  0  0  0  0  0  2  2  2  4  5  4
CALO14  4  4  0  4  4  4  4  2  0  0  4  4  4  5  4  2  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  4
CALO15  4  4  0  4  4  4  4  2  0  0  4  4  4  4  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  4
CALO16  4  4  0  4  4  4  4  2  0  0  2  2  2  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  4
CALO17  2  2  0  4  4  4  4  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  2  2
CALO18  0  0  0  2  2  2  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
EMTF+      0   285    44   195     1     0    15   300     0
EMTF+      1     0     0     0     0     0     0     0     1
EMTF+      2     0     0     0     0     0     0     0     1
EMTF+      3     0     0     0     0     0     0     0     1
EMTF+      4     0     0     0     0     0     0     0     1
EMTF+      5     0     0     0     0     0     0     0     1
EMTF+      6     0     0     0     0     0     0     0     1
EMTF+      7     0     0     0     0     0     0     0     1
EMTF+      8     0     0     0     0     0     0     0     1
EMTF+      9     0     0     0     0     0     0     0     1
EMTF+     10     0     0     0     0     0     0     0     1
EMTF+     11     0     0     0     0     0     0     0     1
EMTF+     12     0     0     0     0     0     0     0     1
EMTF+     13     0     0     0     0     0     0     0     1
EMTF+     14     0     0     0     0     0     0     0     1
EMTF+     15    10    15   180     1     0    14    24     0
EMTF+     16     0     0     0     0     0     0     0     1
EMTF+     17     0     0     0     0     0     0     0     1
OMTF+      0     0     0     0     0     0     0     0     1
OMTF+      1     0     0     0     0     0     0     0     1
OMTF+      2     0     0     0     0     0     0     0     1
OMTF+      3     0     0     0     0     0     0     0     1
OMTF+      4     0     0     0     0     0     0     0     1
OMTF+      5     0     0     0     0     0     0     0     1
OMTF+      6     0     0     0     0     0     0     0     1
OMTF+      7     0     0     0     0     0     0     0     1
OMTF+      8     0     0     0     0     0     0     0     1
OMTF+      9     0     0     0     0     0     0     0     1
OMTF+     10     0     0     0     0     0     0     0     1
OMTF+     11     0     0     0     0     0     0     0     1
OMTF+     12     0     0     0     0     0     0     0     1
OMTF+     13     0     0     0     0     0     0     0     1
OMTF+     14     0     0     0     0     0     0     0     1
OMTF+     15     0     0     0     0     0     0     0     1
OMTF+     16     0     0     0     0     0     0     0     1
OMTF+     17     0     0     0     0     0     0     0     1
BMTF       0     0     0     0     0     0     0     0     1
BMTF       1     0     0     0     0     0     0     0     1
BMTF       2     0     0     0     0     0     0     0     1
BMTF       3     0     0     0     0     0     0     0     1
BMTF       4     0     0     0     0     0     0     0     1
BMTF       5     0     0     0     0     0     0     0     1
BMTF       6     0     0     0     0     0     0     0     1
BMTF       7     0     0     0     0     0     0     0     1
BMTF       8     0     0     0     0     0     0     0     1
BMTF       9     0     0     0     0     0     0     0     1
BMTF      10     0     0     0     0     0     0     0     1
BMTF      11     0     0     0     0     0     0     0     1
BMTF      12     0     0     0     0     0     0     0     1
BMTF      13     0     0     0     0     0     0     0     1
BMTF      14     0     0     0     0     0     0     0     1
BMTF      15     0     0     0     0     0     0     0     1
BMTF      16     0     0     0     0     0     0     0     1
BMTF      17     0     0     0     0     0     0     0     1
BMTF      18     0     0     0     0     0     0     0     1
BMTF      19     0     0     0     0     0     0     0     1
BMTF      20     0     0     0     0     0     0     0     1
BMTF      21     0     0     0     0     0     0     0     1
BMTF      22     0     0     0     0     0     0     0     1
BMTF      23     0     0     0     0     0     0     0     1
BMTF      24     0     0     0     0     0     0     0     1
BMTF      25     0     0     0     0     0     0     0     1
BMTF      26     0     0     0     0     0     0     0     1
BMTF      27     0     0     0     0     0     0     0     1
BMTF      28     0     0     0     0     0     0     0     1
BMTF      29     0     0     0     0     0     0     0     1
BMTF      30     0     0     0     0     0     0     0     1
BMTF      31     0     0     0     0     0     0     0     1
BMTF      32     0     0     0     0     0     0     0     1
BMTF      33     0     0     0     0     0     0     0     1
BMTF      34     0     0     0     0     0     0     0     1
BMTF      35     0     0     0     0     0     0     0     1
OMTF-      0     0     0     0     0     0     0     0     1
OMTF-      1     0     0     0     0     0     0     0     1
OMTF-      2     0     0     0     0     0     0     0     1
OMTF-      3     0     0     0     0     0     0     0     1
OMTF-      4     0     0     0     0     0     0     0     1
OMTF-      5     0     0     0     0     0     0     0     1
OMTF-      6     0     0     0     0     0     0     0     1
OMTF-      7     0     0     0     0     0     0     0     1
OMTF-      8     0     0     0     0     0     0     0     1
OMTF-      9     0     0     0     0     0     0     0     1
OMTF-     10     0     0     0     0     0     0     0     1
OMTF-     11     0     0     0     0     0     0     0     1
OMTF-     12     0     0     0     0     0     0     0     1
OMTF-     13     0     0     0     0     0     0     0     1
OMTF-     14     0     0     0     0     0     0     0     1
OMTF-     15     0     0     0     0     0     0     0     1
OMTF-     16     0     0     0     0     0     0     0     1
OMTF-     17     0     0     0     0     0     0     0     1
EMTF-      0     0     0     0     0     0     0     0     1
EMTF-      1     0     0     0     0     0     0     0     1
EMTF-      2     0     0     0     0     0     0     0     1
EMTF-      3     0     0     0     0     0     0     0     1
EMTF-      4     0     0     0     0     0     0     0     1
EMTF-      5     0     0     0     0     0     0     0     1
EMTF-      6     0     0     0     0     0     0     0     1
EMTF-      7     0     0     0     0     0     0     0     1
EMTF-      8     0     0     0     0     0     0     0     1
EMTF-      9     0     0     0     0     0     0     0     1
EMTF-     10     0     0     0     0     0     0     0     1
EMTF-     11     0     0     0     0     0     0     0     1
EMTF-     12     0     0     0     0     0     0     0     1
EMTF-     13     0     0     0     0     0     0     0     1
EMTF-     14     0     0     0     0     0     0     0     1
EMTF-     15     0     0     0     0     0     0     0     1
EMTF-     16     0     0     0     0     0     0     0     1
EMTF-     17     0     0     0     0     0     0     0     1
# OVERLAP/ENDCAP TRACKS
#TYPE   ETA0  PHI0 QUAL0 EMPT0  ETA1  PHI1 QUAL1 EMPT1  ETA2  PHI2 QUAL2 EMPT2
# BARREL TRACKS
#TYPE   ETA0  PHI0 QUAL0  SEL0 SIDE0  WHL0 SCT10 SCT20 SCT30 SCT40 EMPT0  ETA1  PHI1 QUAL1  SEL1 SIDE1  WHL1 SCT11 SCT21 SCT31 SCT41 EMPT1  ETA2  PHI2 QUAL2  SEL2 SIDE2  WHL2 SCT12 SCT22 SCT32 SCT42 EMPT2
ETRK+    195    20    15     0     0     0     0     1     0     0     0     1
ETRK+      0     0     0     1     0     0     0     1     0     0     0     1
ETRK+      0     0     0     1     0     0     0     1     0     0     0     1
ETRK+      0     0     0     1     0     0     0     1     0     0     0     1
ETRK+      0     0     0     1     0     0     0     1     0     0     0     1
ETRK+    180    87    14     0     0     0     0     1     0     0     0     1
OTRK+      0     0     0     1     0     0     0     1     0     0     0     1
OTRK+      0     0     0     1     0     0     0     1     0     0     0     1
OTRK+      0     0     0     1     0     0     0     1     0     0     0     1
OTRK+      0     0     0     1     0     0     0     1     0     0     0     1
OTRK+      0     0     0     1     0     0     0     1     0     0     0     1
OTRK+      0     0     0     1     0     0     0     1     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     1
OTRK-      0     0     0     1     0     0     0     1     0     0     0     1
OTRK-      0     0     0     1     0     0     0     1     0     0     0     1
OTRK-      0     0     0     1     0     0     0     1     0     0     0     1
OTRK-      0     0     0     1     0     0     0     1     0     0     0     1
OTRK-      0     0     0     1     0     0     0     1     0     0     0     1
OTRK-      0     0     0     1     0     0     0     1     0     0     0     1
ETRK-      0     0     0     1     0     0     0     1     0     0     0     1
ETRK-      0     0     0     1     0     0     0     1     0     0     0     1
ETRK-      0     0     0     1     0     0     0     1     0     0     0     1
ETRK-      0     0     0     1     0     0     0     1     0     0     0     1
ETRK-      0     0     0     1     0     0     0     1     0     0     0     1
ETRK-      0     0     0     1     0     0     0     1     0     0     0     1
################################################################################
# Event: 1
################################################################################
IFR6    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 0a17be43 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
