OMTF+     17     0     0     0     0     0     0     0     1
BMTF       0     0     0     0     0     0     0     0     1
BMTF       1     0     0     0     0     0     0     0     1
BMTF       2     0     0     0     0     0     0     0     1
BMTF       3     0     0     0     0     0     0     0     1
BMTF       4     0     0     0     0     0     0     0     1
BMTF       5     0     0     0     0     0     0     0     1
BMTF       6     0     0     0     0     0     0     0     1
BMTF       7     0     0     0     0     0     0     0     1
BMTF       8     0     0     0     0     0     0     0     1
BMTF       9     0     0     0     0     0     0     0     1
BMTF      10     0     0     0     0     0     0     0     1
BMTF      11     0     0     0     0     0     0     0     1
BMTF      12     0     0     0     0     0     0     0     1
BMTF      13     0     0     0     0     0     0     0     1
BMTF      14     0     0     0     0     0     0     0     1
BMTF      15     0     0     0     0     0     0     0     1
BMTF      16     0     0     0     0     0     0     0     1
BMTF      17     0     0     0     0     0     0     0     1
BMTF      18     0     0     0     0     0     0     0     1
BMTF      19     0     0     0     0     0     0     0     1
BMTF      20     0     0     0     0     0     0     0     1
BMTF      21     0     0     0     0     0     0     0     1
BMTF      22     0     0     0     0     0     0     0     1
BMTF      23     0     0     0     0     0     0     0     1
BMTF      24     0     0     0     0     0     0     0     1
BMTF      25     0     0     0     0     0     0     0     1
BMTF      26     0     0     0     0     0     0     0     1
BMTF      27     0     0     0     0     0     0     0     1
BMTF      28     0     0     0     0     0     0     0     1
BMTF      29     0     0     0     0     0     0     0     1
BMTF      30     0     0     0     0     0     0     0     1
BMTF      31     0     0     0     0     0     0     0     1
BMTF      32     0     0     0     0     0     0     0     1
BMTF      33     0     0     0     0     0     0     0     1
BMTF      34     0     0     0     0     0     0     0     1
BMTF      35     0     0     0     0     0     0     0     1
OMTF-      0     0     0     0     0     0     0     0     1
OMTF-      1     0     0     0     0     0     0     0     1
OMTF-      2     0     0     0     0     0     0     0     1
OMTF-      3     0     0     0     0     0     0     0     1
OMTF-      4     0     0     0     0     0     0     0     1
OMTF-      5     0     0     0     0     0     0     0     1
OMTF-      6     0     0     0     0     0     0     0     1
OMTF-      7     0     0     0     0     0     0     0     1
OMTF-      8     0     0     0     0     0     0     0     1
OMTF-      9     0     0     0     0     0     0     0     1
OMTF-     10     0     0     0     0     0     0     0     1
OMTF-     11     0     0     0     0     0     0     0     1
OMTF-     12     0     0     0     0     0     0     0     1
OMTF-     13     0     0     0     0     0     0     0     1
OMTF-     14     0     0     0     0     0     0     0     1
OMTF-     15     0     0     0     0     0     0     0     1
OMTF-     16     0     0     0     0     0     0     0     1
OMTF-     17     0     0     0     0     0     0     0     1
EMTF-      0     0     0     0     0     0     0     0     1
EMTF-      1     0     0     0     0     0     0     0     1
EMTF-      2     0     0     0     0     0     0     0     1
EMTF-      3     0     0     0     0     0     0     0     1
EMTF-      4     0     0     0     0     0     0     0     1
EMTF-      5     0     0     0     0     0     0     0     1
EMTF-      6     0     0     0     0     0     0     0     1
EMTF-      7     0     0     0     0     0     0     0     1
EMTF-      8     0     0     0     0     0     0     0     1
EMTF-      9     0     0     0     0     0     0     0     1
EMTF-     10     0     0     0     0     0     0     0     1
EMTF-     11     0     0     0     0     0     0     0     1
EMTF-     12     0     0     0     0     0     0     0     1
EMTF-     13     0     0     0     0     0     0     0     1
EMTF-     14     0     0     0     0     0     0     0     1
EMTF-     15     0     0     0     0     0     0     0     1
EMTF-     16     0     0     0     0     0     0     0     1
EMTF-     17     0     0     0     0     0     0     0     1
# OVERLAP/ENDCAP TRACKS
#TYPE   ETA0 FINE0  PHI0 QUAL0 EMPT0  ETA1 FINE1  PHI1 QUAL1 EMPT1  ETA2 FINE2  PHI2 QUAL2 EMPT2
# BARREL TRACKS
#TYPE   ETA0 FINE0  PHI0 QUAL0  SEL0 SIDE0  WHL0 SCT10 SCT20 SCT30 SCT40 EMPT0  ETA1 FINE1  PHI1 QUAL1  SEL1 SIDE1  WHL1 SCT11 SCT21 SCT31 SCT41 EMPT1  ETA2 FINE2  PHI2 QUAL2  SEL2 SIDE2  WHL2 SCT12 SCT22 SCT32 SCT42 EMPT2
ETRK+    132     1    61    15     0     0     0     0     0     1     0     0     0     0     1
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK+    160     1    86    14     0     0     0     0     0     1     0     0     0     0     1
ETRK+    160     1    -8    14     0     0     0     0     0     1     0     0     0     0     1
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+    121     0    61     0     0     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
################################################################################
# Event: 28
################################################################################
IFR168  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 19ad7390 1 19ad7390 1 23ce7ffa 1 1b095398 1 18611190 1 192d73ff 1 152df3ff 1 098fffff 1 016fffff 1 094fffff 1 11ffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 2d2945ae 1 2108392b 1 3f59cdce 1 3f295294 1 3ee74210 1 3ea539ac 1 3fffff2e 1 3ffffee4 1 3fffff04 1 3fffff04 1 258ad162 1 00000000 1 2e8f300f 1 7f8f300f 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR169  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 38d10908 1 3ee10908 1 3ee221ce 1 142331ce 1 1c664210 1 14884a10 1 1e8841ce 1 268624c6 1 28841000 1 1a000004 1 3f8c3008 1 398c30d6 1 358c31df 1 3fce52df 1 35083adf 1 3e6432ff 1 3ea6429f 1 3ffffe54 1 3fffff34 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3becd312 1 33a9ba50 1 1cc30910 1 0e618487 1 00000000 1 00000003 1 00000003 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR170  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 312aff9c 1 354b7fff 1 396c7fff 1 1c84318c 1 18533190 1 1042108c 1 080739d6 1 1c8ef37e 1 2b6fffff 1 2dcffffa 1 2dcfffff 1 27cfffff 1 232c62ff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 33cfffff 1 1476c75b 1 0c3532d8 1 00242a54 1 0012152a 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR171  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 12c431d3 1 15064696 1 154a6bdf 1 0f09ebb8 1 08ccfbfa 1 10884a94 1 1ca6318c 1 20a5b1ce 1 218a5312 1 29c9428e 1 3fa9428e 1 3fecdb54 1 3d6a5ad3 1 3f68d33f 1 3fad73ff 1 3fcdebff 1 3fcb63ff 1 3fcaebff 1 3fea625f 1 3ffc735c 1 3ffa6b5c 1 3fffffba 1 3ffffffc 1 3bcd7f16 1 3ffffe4e 1 3ffff988 1 2d4a2040 1 16a51020 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR172  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 3c600908 1 3c600908 1 2c300908 1 10220cc6 1 16651084 1 20eac1ce 1 1d0d6318 1 190d635a 1 10c95318 1 0c664b9c 1 103d7fff 1 186e7fff 1 28ee7fff 1 24ee7fff 1 259f7fff 1 19ffffff 1 15ffffff 1 19ffffff 1 19ffffff 1 10a7efff 1 1462429c 1 0c94429c 1 20b43a17 1 38f64a96 1 3f48d2fe 1 3f8629df 1 3f862198 1 109310cc 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR173  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 0d2fffff 1 0d6fffff 1 21cfffff 1 21afffff 1 218fffff 1 20c5190e 1 2928290c 1 1cd620ca 1 18a41886 1 18a528c5 1 106324e7 1 2063318c 1 3f475ad4 1 3f87d292 1 3ffb6292 1 3fea520d 1 3b683d6a 1 2106c18c 1 18c4398c 1 29264188 1 31464188 1 290428c2 1 20c5d20c 1 18857358 1 0003679c 1 000373ff 1 000373ff 1 00000908 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
# Expected emulator output
# Calo sums:
CALO0  16 28 28 26 26 12  8  8  2  2 13 28 28 28 31 21 18 24 19 14 12  8 12  9  8  8  2  0  6 30 31 31 31 31 18  6
CALO1  16 28 28 26 26 12  8  8  2  2 14 31 31 31 31 22 20 26 22 20 17 12 16 10  8  8  2  0  6 30 31 31 31 31 22  6
CALO2  26 31 31 28 28 17 14 14  8  4 14 31 31 31 31 24 22 28 31 30 26 20 20 10  8  8  2  0  3 22 31 31 31 31 28 16
CALO3  24 28 20 18 16 13 14 14 12  6  2 10 12 12 12  8  8 14 24 29 26 19 16  7  6  6  3  4  2  8 31 31 31 31 26 16
CALO4  16 12  4  2  6 12 16 16 16 12  6 14 16 12 12  6  5 12 26 31 30 25 12  4  4  4  4 10  6 11 31 31 31 31 24 16
CALO5  31 31 28 26 18 12 16 16 18 16  8 10 12  4  4  4  4  8 20 20 18 16  8  8 14 14 16 21 14 16 14  8  6 10 12 16
CALO6  31 31 28 27 18 10 14 14 16 16  8 15 22 14 14 14  0  4 12 12 12 12 10 14 24 24 24 26 16 14 12  8 10 16 18 20
CALO7  31 31 31 31 24  4  6  6  9 12  8 19 30 27 28 29  8 14 14 14 12 11 10 16 26 26 24 26 16 12 10  6  8 12 13 14
CALO8  31 31 31 31 22  0  0  0  4  8  8 20 31 31 31 31 22 21 18 24 20 20 24 16 24 24 20 18 12  8  6  4  6  8 10 12
CALO9  31 31 31 31 20  4  4  0  0  0  0 13 26 31 31 31 28 22 14 20 16 18 28 20 28 28 18 12  6  6  5  6 10 10 10 12
CALO10 31 31 31 31 31  8  8  0 12 24 24 31 31 31 31 31 28 22 14 20 16 18 26 31 31 31 31 26  3  8  7  7  9  6  6  8
CALO11 31 31 31 31 31 31 22  6 12 24 24 28 31 31 31 31 28 19 20 26 22 25 30 31 31 31 31 28  6 12 12 12 12  6  6 16
CALO12 31 31 31 31 31 31 31 14 12 24 24 26 31 23 24 24 18 17 19 22 22 20 22 30 31 31 31 28 14 20 20 22 22 14 20 31
CALO13 31 31 31 31 31 31 31 22 20 28 28 31 31 31 31 31 31 31 31 25 20 17 22 31 31 31 31 28 14 18 18 20 20 15 24 31
CALO14 31 31 31 31 31 31 31 22 14 16 16 26 31 31 31 31 31 31 31 31 28 26 26 31 31 31 31 30 25 18 18 20 24 22 31 31
CALO15 31 31 31 31 31 31 31 23 12  8  6 31 31 31 31 31 31 31 31 31 26 27 28 31 31 31 31 31 31 12 13 16 20 20 30 31
CALO16 31 31 31 31 31 31 31 20 16 12 10 31 31 31 31 31 31 31 31 31 24 22 28 31 31 31 31 31 31 10 10 11 15 16 22 29
CALO17 14 13 17 18 18 22 20 18 31 31 31 31 31 31 31 31 31 31 31 31 26 21 28 31 31 31 31 31 31 12 12 12 16 13 16 16
CALO18 11  9 14 16 16 16 20 25 31 31 31 31 31 31 31 31 31 31 31 18 24 20 30 31 31 31 31 31 31 12 12 12 14  8 12 12
CALO19 14 14 19 19 21 31 31 31 31 31 31 31 31 31 31 31 31 31 28 26 28 24 31 31 31 31 27 15 10  8  8 12 16 12 18 20
CALO20 20 20 20 18 18 31 31 31 31 31 31 31 31 31 31 31 31 31 28 26 26 20 31 31 28 20 16  4  6 10  8 12 16 12 20 24
CALO21 16 16 16 14 14 31 31 31 31 31 31 31 31 31 31 31 31 31 26 29 31 31 31 31 28 20 16  8  9  6  2  6 10  8 16 20
CALO22 12 13 14 10 10 31 31 31 31 31 31 31 31 31 31 31 31 31 28 31 31 31 31 31 23 16 14  8 11 16 12 16 20 11 12 16
CALO23 14 25 31 31 31 31 31 31 31 31 31 31 31 31 31 31 28 25 22 24 31 26 28 29 22 20 18 12 15 28 24 26 28 10  8 12
CALO24  4 23 31 31 31 31 18 24 20 25 30 29 27 26 17 13  7 10 14 18 31 31 31 31 30 23 20 17 20 31 28 28 25  6  0  0
CALO25  4 24 31 31 31 31 16 18 14 19 26 25 24 22 12 10  3  6  8 12 30 31 31 31 31 14 10 12 24 31 31 31 28  6  0  0
CALO26  4 24 31 31 31 31 16  8  2  6 12 14 20 18 10  8  2  0  0  2  8 20 20 22 24 12  8 12 24 31 31 31 28  6  0  0
CALO27  2 11 20 21 24 18  7  4  1  3  6  7 10  9  5  4  1  0  0  1  4 10 10 11 12  6  4  6  9  8  8  8  2  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (IDX) (PHIEXTRA) (ETAEXTRA)
EMTF+      0     0     0     0     0     0     0     0     1
EMTF+      1     0     0     0     0     0     0     0     1
EMTF+      2     0     0     0     0     0     0     0     1
EMTF+      3    15   213   121     1     1     8    23     0
EMTF+      4     0     0     0     0     0     0     0     1
EMTF+      5     0     0     0     0     0     0     0     1
EMTF+      6    15   215   121     1     1     8    23     0
EMTF+      7     0     0     0     0     0     0     0     1
EMTF+      8     0     0     0     0     0     0     0     1
EMTF+      9     0     0     0     0     0     0     0     1
EMTF+     10     0     0     0     0     0     0     0     1
EMTF+     11     0     0     0     0     0     0     0     1
EMTF+     12     0     0     0     0     0     0     0     1
EMTF+     13     0     0     0     0     0     0     0     1
EMTF+     14     0     0     0     0     0     0     0     1
EMTF+     15     0     0     0     0     0     0     0     1
EMTF+     16     0     0     0     0     0     0     0     1
EMTF+     17     0     0     0     0     0     0     0     1
OMTF+      0     0     0     0     0     0     0     0     1
OMTF+      1     0     0     0     0     0     0     0     1
OMTF+      2     0     0     0     0     0     0     0     1
OMTF+      3     0     0     0     0     0     0     0     1
OMTF+      4     0     0     0     0     0     0     0     1
OMTF+      5     0     0     0     0     0     0     0     1
OMTF+      6     0     0     0     0     0     0     0     1
OMTF+      7     0     0     0     0     0     0     0     1
OMTF+      8     0     0     0     0     0     0     0     1
OMTF+      9     0     0     0     0     0     0     0     1
OMTF+     10     0     0     0     0     0     0     0     1
OMTF+     11     0     0     0     0     0     0     0     1
OMTF+     12     0     0     0     0     0     0     0     1
OMTF+     13     0     0     0     0     0     0     0     1
OMTF+     14     0     0     0     0     0     0     0     1
OMTF+     15     0     0     0     0     0     0     0     1
OMTF+     16     0     0     0     0     0     0     0     1
OMTF+     17     0     0     0     0     0     0     0     1
BMTF       0     0     0     0     0     0     0     0     1
BMTF       1     0     0     0     0     0     0     0     1
BMTF       2     0     0     0     0     0     0     0     1
BMTF       3     0     0     0     0     0     0     0     1
BMTF       4     0     0     0     0     0     0     0     1
BMTF       5     0     0     0     0     0     0     0     1
BMTF       6     0     0     0     0     0     0     0     1
BMTF       7     0     0     0     0     0     0     0     1
BMTF       8     0     0     0     0     0     0     0     1
BMTF       9     0     0     0     0     0     0     0     1
BMTF      10     0     0     0     0     0     0     0     1
BMTF      11     0     0     0     0     0     0     0     1
BMTF      12     0     0     0     0     0     0     0     1
BMTF      13     0     0     0     0     0     0     0     1
BMTF      14     0     0     0     0     0     0     0     1
BMTF      15     0     0     0     0     0     0     0     1
BMTF      16     0     0     0     0     0     0     0     1
BMTF      17     0     0     0     0     0     0     0     1
BMTF      18     0     0     0     0     0     0     0     1
BMTF      19     0     0     0     0     0     0     0     1
BMTF      20     0     0     0     0     0     0     0     1
BMTF      21     0     0     0     0     0     0     0     1
BMTF      22     0     0     0     0     0     0     0     1
BMTF      23     0     0     0     0     0     0     0     1
BMTF      24     0     0     0     0     0     0     0     1
BMTF      25     0     0     0     0     0     0     0     1
BMTF      26     0     0     0     0     0     0     0     1
BMTF      27     0     0     0     0     0     0     0     1
BMTF      28     0     0     0     0     0     0     0     1
BMTF      29     0     0     0     0     0     0     0     1
BMTF      30     0     0     0     0     0     0     0     1
BMTF      31     0     0     0     0     0     0     0     1
BMTF      32     0     0     0     0     0     0     0     1
BMTF      33     0     0     0     0     0     0     0     1
BMTF      34     0     0     0     0     0     0     0     1
BMTF      35     0     0     0     0     0     0     0     1
OMTF-      0     0     0     0     0     0     0     0     1
OMTF-      1     0     0     0     0     0     0     0     1
OMTF-      2     0     0     0     0     0     0     0     1
OMTF-      3     0     0     0     0     0     0     0     1
OMTF-      4     0     0     0     0     0     0     0     1
OMTF-      5     0     0     0     0     0     0     0     1
OMTF-      6     0     0     0     0     0     0     0     1
OMTF-      7     0     0     0     0     0     0     0     1
OMTF-      8     0     0     0     0     0     0     0     1
OMTF-      9     0     0     0     0     0     0     0     1
OMTF-     10     0     0     0     0     0     0     0     1
OMTF-     11     0     0     0     0     0     0     0     1
OMTF-     12     0     0     0     0     0     0     0     1
OMTF-     13     0     0     0     0     0     0     0     1
OMTF-     14     0     0     0     0     0     0     0     1
OMTF-     15     0     0     0     0     0     0     0     1
OMTF-     16     0     0     0     0     0     0     0     1
OMTF-     17     0     0     0     0     0     0     0     1
EMTF-      0     0     0     0     0     0     0     0     1
EMTF-      1     0     0     0     0     0     0     0     1
EMTF-      2     0     0     0     0     0     0     0     1
EMTF-      3     0     0     0     0     0     0     0     1
EMTF-      4     0     0     0     0     0     0     0     1
EMTF-      5     0     0     0     0     0     0     0     1
EMTF-      6     0     0     0     0     0     0     0     1
EMTF-      7     0     0     0     0     0     0     0     1
EMTF-      8     0     0     0     0     0     0     0     1
EMTF-      9     0     0     0     0     0     0     0     1
EMTF-     10     0     0     0     0     0     0     0     1
EMTF-     11     0     0     0     0     0     0     0     1
EMTF-     12     0     0     0     0     0     0     0     1
EMTF-     13     0     0     0     0     0     0     0     1
EMTF-     14     0     0     0     0     0     0     0     1
EMTF-     15     0     0     0     0     0     0     0     1
EMTF-     16     0     0     0     0     0     0     0     1
EMTF-     17     0     0     0     0     0     0     0     1
# OVERLAP/ENDCAP TRACKS
#TYPE   ETA0 FINE0  PHI0 QUAL0 EMPT0  ETA1 FINE1  PHI1 QUAL1 EMPT1  ETA2 FINE2  PHI2 QUAL2 EMPT2
# BARREL TRACKS
#TYPE   ETA0 FINE0  PHI0 QUAL0  SEL0 SIDE0  WHL0 SCT10 SCT20 SCT30 SCT40 EMPT0  ETA1 FINE1  PHI1 QUAL1  SEL1 SIDE1  WHL1 SCT11 SCT21 SCT31 SCT41 EMPT1  ETA2 FINE2  PHI2 QUAL2  SEL2 SIDE2  WHL2 SCT12 SCT22 SCT32 SCT42 EMPT2
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK+    121     1    93     8     0     0     0     0     0     1     0     0     0     0     1
ETRK+    121     1    -1     8     0     0     0     0     0     1     0     0     0     0     1
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
################################################################################
# Event: 29
################################################################################
